#time	y	u
0.082600	35328107.198672	-28078488.000000
0.082700	35653756.897734	-28078488.000000
0.082800	35878048.457229	-28078488.000000
0.082900	35994014.966617	-28078488.000000
0.083000	35994631.352330	-28078488.000000
0.083100	35872834.707560	-28078488.000000
0.083200	35621545.995104	-28078488.000000
0.083300	35233693.133521	-28078488.000000
0.083400	34702235.472778	-28078488.000000
0.083500	34020189.661236	-28078488.000000
0.083600	33180656.901179	-28078488.000000
0.083700	32176851.585222	-28078488.000000
0.083800	31002131.300749	-28078488.000000
0.083900	29650028.184109	-28078488.000000
0.084000	28113929.311289	-380403008.000000
0.084100	26387430.450427	-380403008.000000
0.084200	24464756.131480	-380403008.000000
0.084300	22340443.879647	-380403008.000000
0.084400	20009381.982377	-380403008.000000
0.084500	17466848.373692	-380403008.000000
0.084600	14708550.572133	-380403008.000000
0.084700	11730666.601102	-380403008.000000
0.084800	8529886.812697	-380403008.000000
0.084900	5103456.528227	-380403008.000000
0.085000	1449219.400471	-380403008.000000
0.085100	-2434338.605485	-380403008.000000
0.085200	-6548044.724463	-380403008.000000
0.085300	-10891994.516626	-380403008.000000
0.085400	-15465506.734975	-380403008.000000
0.085500	-20267106.332204	-408665504.000000
0.085600	-25294453.582422	-408665504.000000
0.085700	-30544268.165611	-408665504.000000
0.085800	-36012312.722157	-408665504.000000
0.085900	-41693348.660352	-408665504.000000
0.086000	-47581092.664165	-408665504.000000
0.086100	-53668174.091970	-408665504.000000
0.086200	-59946093.465594	-408665504.000000
0.086300	-66405182.257542	-408665504.000000
0.086400	-73034564.192560	-408665504.000000
0.086500	-79822118.287796	-408665504.000000
0.086600	-86754443.863622	-408665504.000000
0.086700	-93816827.764702	-408665504.000000
0.086800	-100993214.038036	-408665504.000000
0.086900	-108266176.321463	-408665504.000000
0.087000	-115616893.202404	-408665504.000000
0.087100	-123025126.812436	-408665504.000000
0.087200	-130468401.439659	394903744.000000
0.087300	-137922718.747568	394903744.000000
0.087400	-145363425.436595	394903744.000000
0.087500	-152764404.205544	394903744.000000
0.087600	-160098073.007063	394903744.000000
0.087700	-167335389.234504	394903744.000000
0.087800	-174445859.128077	394903744.000000
0.087900	-181397552.687987	394903744.000000
0.088000	-188157124.381198	394903744.000000
0.088100	-194689839.926224	394903744.000000
0.088200	-200959609.437150	394903744.000000
0.088300	-206929027.203611	394903744.000000
0.088400	-212559418.377838	394903744.000000
0.088500	-217810892.833013	394903744.000000
0.088600	-222642406.448888	394903744.000000
0.088700	-227011796.719748	428258432.000000
0.088800	-230875889.896170	428258432.000000
0.088900	-234190622.417752	428258432.000000
0.089000	-236911100.909601	428258432.000000
0.089100	-238991704.071561	428258432.000000
0.089200	-240386193.278273	428258432.000000
0.089300	-241047832.047307	428258432.000000
0.089400	-240929514.512079	428258432.000000
0.089500	-239983903.014033	428258432.000000
0.089600	-238163574.904517	428258432.000000
0.089700	-235421178.621035	428258432.000000
0.089800	-231709599.074953	428258432.000000
0.089900	-226982132.358348	428258432.000000
0.090000	-221192669.746460	428258432.000000
0.090100	-214295890.939164	428258432.000000
0.090200	-206247466.449979	428258432.000000
0.090300	-197004269.014433	428258432.000000
0.090400	-186524593.851078	428258432.000000
0.090500	-174768387.568146	428258432.000000
0.090600	-161697485.466751	428258432.000000
0.090700	-147275856.947733	428258432.000000
0.090800	-131469858.683793	428258432.000000
0.090900	-114248495.171376	428258432.000000
0.091000	-95581531.210764	2583491328.000000
0.091100	-75441721.996965	2583491328.000000
0.091200	-53807447.104635	2583491328.000000
0.091300	-30660841.121649	2583491328.000000
0.091400	-5988084.463134	2583491328.000000
0.091500	20220301.781217	2583491328.000000
0.091600	47969157.721605	2583491328.000000
0.091700	77258384.076790	2583491328.000000
0.091800	108082639.987564	2583491328.000000
0.091900	140431040.164389	2583491328.000000
0.092000	174286852.357747	2583491328.000000
0.092100	209627196.199185	2583491328.000000
0.092200	246422744.520587	2583491328.000000
0.092300	284637428.318562	2583491328.000000
0.092400	324228146.589958	2583491328.000000
0.092500	365144482.322959	2583491328.000000
0.092600	407328425.986003	2583491328.000000
0.092700	450714298.425167	2774022144.000000
0.092800	495228320.671251	2774022144.000000
0.092900	540788160.424058	2774022144.000000
0.093000	587302890.541205	2774022144.000000
0.093100	634672772.003002	2774022144.000000
0.093200	682789053.560826	2774022144.000000
0.093300	731533789.771281	2774022144.000000
0.093400	780779679.160123	2774022144.000000
0.093500	830389924.298268	2774022144.000000
0.093600	880218115.606821	2774022144.000000
0.093700	930108140.738586	2774022144.000000
0.093800	979894121.409690	2774022144.000000
0.093900	1029400379.576279	2774022144.000000
0.094000	1078441434.867518	2774022144.000000
0.094100	1126822035.196807	2774022144.000000
0.094200	1174334905.745539	457057984.000000
0.094300	1220762954.632447	457057984.000000
0.094400	1265881945.363581	457057984.000000
0.094500	1309458363.107375	457057984.000000
0.094600	1351249640.937316	457057984.000000
0.094700	1391004430.695673	457057984.000000
0.094800	1428462920.289323	457057984.000000
0.094900	1463357199.181671	457057984.000000
0.095000	1495411673.788705	457057984.000000
0.095100	1524343534.422081	457057984.000000
0.095200	1549863275.347361	457057984.000000
0.095300	1571675269.440925	457057984.000000
0.095400	1589478398.834145	457057984.000000
0.095500	1602966742.828080	457057984.000000
0.095600	1611830324.245669	457057984.000000
0.095700	1615749001.605893	-6457288704.000000
0.095800	1614399610.930159	-6457288704.000000
0.095900	1607464445.428476	-6457288704.000000
0.096000	1594625332.282168	-6457288704.000000
0.096100	1575564686.723516	-6457288704.000000
0.096200	1549966628.602668	-6457288704.000000
0.096300	1517518161.472549	-6457288704.000000
0.096400	1477910414.011648	-6457288704.000000
0.096500	1430839943.381394	-6457288704.000000
0.096600	1376010099.879484	-6457288704.000000
0.096700	1313132452.002809	-6457288704.000000
0.096800	1241928270.773887	-6457288704.000000
0.096900	1162130071.912918	-6457288704.000000
0.097000	1073483214.153953	-6457288704.000000
0.097100	975747551.708558	-6457288704.000000
0.097200	868699138.573856	-6457288704.000000
0.097300	752131982.064528	-6457288704.000000
0.097400	625859842.620428	-6457288704.000000
0.097500	489709830.658610	-14704058368.000002
0.097600	343531773.658338	-14704058368.000002
0.097700	187209141.397504	-14704058368.000002
0.097800	20652750.186614	-14704058368.000002
0.097900	-156197258.868735	-14704058368.000002
0.098000	-343369420.277603	-14704058368.000002
0.098100	-540858928.736295	-14704058368.000002
0.098200	-748625613.744610	-14704058368.000002
0.098300	-966591910.540566	-14704058368.000002
0.098400	-1194640834.025251	-14704058368.000002
0.098500	-1432613962.747850	-14704058368.000002
0.098600	-1680309440.419638	-14704058368.000002
0.098700	-1937483506.072741	-18207657984.000000
0.098800	-2203845374.690278	-18207657984.000000
0.098900	-2479051513.199195	-18207657984.000000
0.099000	-2762707297.246381	-18207657984.000000
0.099100	-3054365224.729353	-18207657984.000000
0.099200	-3353523199.820029	-18207657984.000000
0.099300	-3659622897.629345	-18207657984.000000
0.099400	-3972048220.007630	-18207657984.000000
0.099500	-4290123853.308345	-18207657984.000000
0.099600	-4613113939.259035	-18207657984.000000
0.099700	-4940220870.381043	-18207657984.000000
0.099800	-5270584221.676532	-18207657984.000000
0.099900	-5603279830.555470	-18207657984.000000
0.100000	-5937319037.204192	-18207657984.000000
0.100100	-6271648097.798592	-18207657984.000000
0.100200	-6605147783.136606	-18207657984.000000
0.100300	-6936633175.404045	-18207657984.000000
0.100400	-7264853675.892412	-18207657984.000000
0.100500	-7588481192.256942	-6162155520.000000
0.100600	-7906121539.562284	-6162155520.000000
0.100700	-8216328315.210338	-6162155520.000000
0.100800	-8517591837.502332	-6162155520.000000
0.100900	-8808340406.351730	-6162155520.000000
0.101000	-9086941852.016956	-6162155520.000000
0.101100	-9351705384.221714	-6162155520.000000
0.101200	-9600883753.766216	-6162155520.000000
0.101300	-9832675738.410740	-6162155520.000000
0.101400	-10045228964.431360	-6162155520.000000
0.101500	-10236643074.803968	-6162155520.000000
0.101600	-10404973254.464550	-6162155520.000000
0.101700	-10548234122.518953	-6162155520.000000
0.101800	-10664404000.631844	-6162155520.000000
0.101900	-10751429566.110291	-6162155520.000000
0.102000	-10807230897.410446	-6162155520.000000
0.102100	-10829706918.934383	-6162155520.000000
0.102200	-10816741251.046677	-6162155520.000000
0.102300	-10766208470.225277	-6162155520.000000
0.102400	-10675980783.167353	-6162155520.000000
0.102500	-10543935117.496952	-6162155520.000000
0.102600	-10367960630.466661	-6162155520.000000
0.102700	-10145920306.904623	40171282432.000000
0.102800	-9875701355.804192	40171282432.000000
0.102900	-9555274576.318302	40171282432.000000
0.103000	-9182657204.865450	40171282432.000000
0.103100	-8755922504.417934	40171282432.000000
0.103200	-8273209750.040977	40171282432.000000
0.103300	-7732734600.999027	40171282432.000000
0.103400	-7132799847.837358	40171282432.000000
0.103500	-6471806520.861573	40171282432.000000
0.103600	-5748265344.376778	40171282432.000000
0.103700	-4960808518.914405	40171282432.000000
0.103800	-4108201811.470750	40171282432.000000
0.103900	-3189356931.510409	40171282432.000000
0.104000	-2203344168.153609	40171282432.000000
0.104100	-1149405261.572944	40171282432.000000
0.104200	-26897718.063866	108939272192.000000
0.104300	1164629525.709882	108939272192.000000
0.104400	2425347601.894932	108939272192.000000
0.104500	3755202969.997068	108939272192.000000
0.104600	5153903837.613815	108939272192.000000
0.104700	6620906560.519860	108939272192.000000
0.104800	8155402067.060497	108939272192.000000
0.104900	9756302354.479153	108939272192.000000
0.105000	11422227107.477428	108939272192.000000
0.105100	13151490491.970917	108939272192.000000
0.105200	14942088179.651810	108939272192.000000
0.105300	16791684661.590008	108939272192.000000
0.105400	18697600911.687443	108939272192.000000
0.105500	20656802463.334606	108939272192.000000
0.105600	22665887965.092213	108939272192.000000
0.105700	24721072395.883541	103050944511.999985
0.105800	26818182130.079422	103050944511.999985
0.105900	28952651780.426483	103050944511.999985
0.106000	31119509488.172436	103050944511.999985
0.106100	33313368944.476925	103050944511.999985
0.106200	35528422332.878342	103050944511.999985
0.106300	37758434273.190002	103050944511.999985
0.106400	39996736848.714142	103050944511.999985
0.106500	42236225799.992012	103050944511.999985
0.106600	44469357969.436264	103050944511.999985
0.106700	46688150082.102020	103050944511.999985
0.106800	48884178948.529099	103050944511.999985
0.106900	51048583176.012871	103050944511.999985
0.107000	53172066474.818909	103050944511.999985
0.107100	55244902645.729225	103050944511.999985
0.107200	57256942334.879555	103050944511.999985
0.107300	59197621641.099731	103050944511.999985
0.107400	61055972659.886604	103050944511.999985
0.107500	62820188747.838425	-344292655104.000000
0.107600	64478045204.124626	-344292655104.000000
0.107700	66017404733.933365	-344292655104.000000
0.107800	67425789336.530022	-344292655104.000000
0.107900	68690401917.889450	-344292655104.000000
0.108000	69798150309.174576	-344292655104.000000
0.108100	70735673756.796661	-344292655104.000000
0.108200	71489371945.404282	-344292655104.000000
0.108300	72045436610.283112	-344292655104.000000
0.108400	72389885790.294022	-344292655104.000000
0.108500	72508600766.621262	-344292655104.000000
0.108600	72387365726.234940	-344292655104.000000
0.108700	72011883534.074081	-370943328256.000000
0.108800	71367845123.242752	-370943328256.000000
0.108900	70441006604.277374	-370943328256.000000
0.109000	69217213428.042267	-370943328256.000000
0.109100	67682454007.633041	-370943328256.000000
0.109200	65822916135.436050	-370943328256.000000
0.109300	63625046174.680481	-370943328256.000000
0.109400	61075610994.116364	-370943328256.000000
0.109500	58161762603.199417	-370943328256.000000
0.109600	54871105433.368065	-370943328256.000000
0.109700	51191766198.665398	-370943328256.000000
0.109800	47112466256.098679	-370943328256.000000
0.109900	42622596372.752106	-370943328256.000000
0.110000	37712293792.789742	-370943328256.000000
0.110100	32372521483.120003	-370943328256.000000
0.110200	26594786228.767204	-734172545023.999878
0.110300	20371551486.465302	-734172545023.999878
0.110400	13696719033.618069	-734172545023.999878
0.110500	6565352292.902743	-734172545023.999878
0.110600	-1026235729.477642	-734172545023.999878
0.110700	-9080393373.835691	-734172545023.999878
0.110800	-17598040358.795547	-734172545023.999878
0.110900	-26578577165.658253	-734172545023.999878
0.111000	-36019794043.714676	-734172545023.999878
0.111100	-45917779922.609398	-734172545023.999878
0.111200	-56266831535.695976	-734172545023.999878
0.111300	-67059363076.219040	-734172545023.999878
0.111400	-78285816726.054184	-734172545023.999878
0.111500	-89934574414.572495	-734172545023.999878
0.111600	-101991871182.907608	-734172545023.999878
0.111700	-114441710546.422028	-734172545023.999878
0.111800	-127265782265.425171	-734172545023.999878
0.111900	-140443382951.112518	-734172545023.999878
0.112000	-153951339950.195648	-734172545023.999878
0.112100	-167763938967.695618	-734172545023.999878
0.112200	-181852855902.791351	-734172545023.999878
0.112300	-196187093387.362701	-734172545023.999878
0.112400	-210732922530.854248	-734172545023.999878
0.112500	-225453830388.213928	-734172545023.999878
0.112600	-240310473679.837860	-734172545023.999878
0.112700	-255259707567.684174	197656526847.999969
0.112800	-270255399255.961761	197656526847.999969
0.112900	-285249421557.076904	197656526847.999969
0.113000	-300190705563.845947	197656526847.999969
0.113100	-315025234299.654724	197656526847.999969
0.113200	-329696046000.405518	197656526847.999969
0.113300	-344143247606.963196	197656526847.999969
0.113400	-358304039047.504700	197656526847.999969
0.113500	-372112748887.938599	197656526847.999969
0.113600	-385500881925.286316	197656526847.999969
0.113700	-398397179293.483948	197656526847.999969
0.113800	-410727691643.365662	197656526847.999969
0.113900	-422415865948.507263	197656526847.999969
0.114000	-433382646476.037415	197656526847.999969
0.114100	-443546590446.347778	197656526847.999969
0.114200	-452823977627.014526	218919387136.000000
0.114300	-461128976166.341125	218919387136.000000
0.114400	-468373828495.160034	218919387136.000000
0.114500	-474469009324.436768	218919387136.000000
0.114600	-479323421890.717590	218919387136.000000
0.114700	-482844611556.846680	218919387136.000000
0.114800	-484938997104.139465	218919387136.000000
0.114900	-485512120012.616638	218919387136.000000
0.115000	-484468911982.885864	218919387136.000000
0.115100	-481713980906.744812	218919387136.000000
0.115200	-477151915443.517456	218919387136.000000
0.115300	-470687608305.474365	218919387136.000000
0.115400	-462226598298.389099	218919387136.000000
0.115500	-451675431102.322083	218919387136.000000
0.115600	-438942038713.081482	218919387136.000000
0.115700	-423933001223.279114	3355406237695.999512
0.115800	-406556809807.379883	3355406237695.999512
0.115900	-386727726863.867126	3355406237695.999512
0.116000	-364363102336.323792	3355406237695.999512
0.116100	-339383844056.672302	3355406237695.999512
0.116200	-311714904765.591919	3355406237695.999512
0.116300	-281285785175.926697	3355406237695.999512
0.116400	-248031052351.463837	3355406237695.999512
0.116500	-211890872576.784821	3355406237695.999512
0.116600	-172811557794.104584	3355406237695.999512
0.116700	-130746124580.260712	3355406237695.999512
0.116800	-85654864531.468903	3355406237695.999512
0.116900	-37505924815.305161	3355406237695.999512
0.117000	13724102461.179276	3355406237695.999512
0.117100	68049583531.030487	3355406237695.999512
0.117200	125475240473.118256	3355406237695.999512
0.117300	185995544638.778198	3355406237695.999512
0.117400	249594107811.780579	3355406237695.999512
0.117500	316243588074.251282	3870499274752.000000
0.117600	385904614837.279480	3870499274752.000000
0.117700	458524622643.473877	3870499274752.000000
0.117800	534037768704.848145	3870499274752.000000
0.117900	612364343870.851196	3870499274752.000000
0.118000	693410194698.521484	3870499274752.000000
0.118100	777066159269.127930	3870499274752.000000
0.118200	863207519510.825073	3870499274752.000000
0.118300	951693472899.673584	3870499274752.000000
0.118400	1042366626521.344116	3870499274752.000000
0.118500	1135052516582.373291	3870499274752.000000
0.118600	1229559156562.413330	3870499274752.000000
0.118700	1325676888776.758789	4142006272000.000000
0.118800	1423177753346.549316	4142006272000.000000
0.118900	1521814845816.468262	4142006272000.000000
0.119000	1621322285089.211670	4142006272000.000000
0.119100	1721414955775.657959	4142006272000.000000
0.119200	1821788300183.580811	4142006272000.000000
0.119300	1922118163690.591553	4142006272000.000000
0.119400	2022060697294.786377	4142006272000.000000
0.119500	2121252321174.382568	4142006272000.000000
0.119600	2219309753114.718750	4142006272000.000000
0.119700	2315830105676.626465	4142006272000.000000
0.119800	2410391055983.600586	4142006272000.000000
0.119900	2502551091995.624512	4142006272000.000000
0.120000	2591849839114.208984	4142006272000.000000
0.120100	2677808470925.401855	4142006272000.000000
0.120200	2759922646982.717773	-3419601633280.000000
0.120300	2837669966083.908691	-3419601633280.000000
0.120400	2910518910991.703125	-3419601633280.000000
0.120500	2977922073150.855469	-3419601633280.000000
0.120600	3039317041950.854492	-3419601633280.000000
0.120700	3094127399402.818359	-3419601633280.000000
0.120800	3141763823303.422852	-3419601633280.000000
